author,publishdate,title,description,upvote
Sayak  Paul,2018-08-03,DBSCAN: A Macroscopic Investigation in Python,"Cluster analysis is an important problem in data analysis. Data scientists use clustering to identify malfunctioning servers, group genes with similar expression patterns, or various other applications.",21
Avinash Navlani,2018-08-02,KNN Classification using Scikit-learn,Learn K-Nearest Neighbor(KNN) Classification and build KNN classifier using Python Scikit-learn package.,63
Carlos Zelada,2018-07-31,Bivariate Distribution Heatmaps in R,"Learn how to visually show the relationship between two features, how they interact with each other, and where data points are concentrated.",12
Abhishek Kasireddy,2018-07-31,Scraping Reddit with Python and BeautifulSoup 4,"In this tutorial, you'll learn how to get web pages using requests, analyze web pages in the browser, and extract information from raw HTML with BeautifulSoup.",21
Kyle Weller,2018-07-30,How to Execute Python/R in SQL,"After reading this tutorial, you'll know how to embed R & Python scripts in T-SQL statements & know what data types are used to pass data between SQL & Python/R.",13
Sicelo Masango,2018-07-26,Web Scraping using Python,"In this tutorial, you'll learn how to extract data from the web, manipulate and clean data using Python's Pandas library, and data visualize using Python's Matplotlib library.",147
Nishant Kumar,2018-07-25,Working with Modules in Python,Modules enable you to split parts of your program in different files for easier maintenance and better performance.,24
Manish Pathak,2018-07-24,Hierarchical Clustering in R,"Clustering is the most common form of unsupervised learning, a type of machine learning algorithm used to draw inferences from unlabeled data.",35
Sejal Jaiswal,2018-07-24,Python List Index(),"In this tutorial, you will learn exclusively about the index() function.",23
Aditya Sharma,2018-07-20,Autoencoder as a Classifier using Fashion-MNIST Dataset,"In this tutorial, you will learn & understand how to use autoencoder as a classifier in Python with Keras. You'll be using Fashion-MNIST dataset as an example.",16
Aditya Sharma,2018-07-19,Detecting True and Deceptive Hotel Reviews using Machine Learning,"In this tutorial, you’ll use a machine learning algorithm to implement a real-life problem in Python. You will learn how to read multiple text files in python, extract labels, use dataframes and a lot more!",35
Eladio Montero Porras,2018-07-18,Linear Regression in R,"In this tutorial, you will learn the basics behind a very popular statistical model; the linear regression.",55
Lars Hulstaert,2018-07-17,Common data science pitfalls & how to avoid them!,"In this tutorial, you'll learn about some pitfalls you might experience when working on data science projects ""in the wild"".",18
Lars Hulstaert,2018-07-11,Understanding Model Predictions with LIME,Learn about Lime and how it works along with the potential pitfalls that come with using it.,10
Filip Schouwenaars,2018-07-09,Continuous deployment of package documentation with pkgdown and Travis CI,Follow these simple steps to enable continuous deployment of your package documentation.,9
Sayak  Paul,2018-07-05,K-Means Clustering in Python with scikit-learn,Learn about the inner workings of the K-Means clustering algorithm with an interesting case study.,57
Aditya Sharma,2018-06-27,Reconstructing Brain MRI Images Using Deep Learning (Convolutional Autoencoder),"In this tutorial, you'll learn & understand how to read nifti format brain magnetic resonance imaging (MRI) images, reconstructing them using convolutional autoencoder.",26
Michael Galarnyk,2018-06-27,Setup a Data Science Environment on your Computer,"Learn about the various options you have to setup a data science environment with Python, R, Git, and Unix Shell on your local computer.",38
Aditya Sharma,2018-06-26,Reconstructing Fingerprint Images Using Deep Learning (Convolutional Autoencoder),"In this tutorial, you will learn and understand how to read jpeg format fingerprint images, reconstructing them using convolutional autoencoder.",15
Debbie Liske,2018-06-21,Machine Learning and NLP using R: Topic Modeling and Music Classification,"In this tutorial, you will build four models using Latent Dirichlet Allocation (LDA) and K-Means clustering machine learning algorithms.",61
Deepak Jhanji,2018-06-20,Predicting the Status of H-1B Visa Applications,Learn how you can predict the status of a H-1B visa application with Machine Learning in Python.,16
James Le,2018-06-19,Decision Trees in R,"Learn all about decision trees, a form of supervised learning used in a variety of ways to solve regression and classification problems.",52
Jason Graham,2018-06-12,Using Python to Power Spreadsheets in Data Science,"Learn how Python can be used more effectively than Excel, with the Pandas package.",105
Tom Jeon,2018-06-08,Converting Strings to Dates as datetime Objects,Learn how to convert strings to datetime objects in Python and why doing so has become standard practice for working data scientists today.,42
Thushan Ganegedara,2018-06-06,TensorBoard Tutorial,"Visualize the training parameters, metrics, hyperparameters or any statistics of your neural network with TensorBoard!",39
Michael Galarnyk,2018-06-05,Installing Anaconda on Mac OS X,"This tutorial will demonstrate how you can install Anaconda, a powerful package manager, on your Mac.",26
Steph Howson,2018-05-30,Custom Templates for Jupyter Notebooks with Jinja2,Learn how to create custom export templates for your Jupyter Notebooks using Jinja2.,17
Michael Galarnyk,2018-05-23,How to Install and Use Homebrew,"Discover Homebrew for data science: learn how you can use this package manager to install, update, and remove technologies such as Apache Spark and Graphviz.",21
Avinash Navlani,2018-05-16,Understanding Random Forests Classifiers in Python,"Learn about Random Forests and build your own model in Python, for both classification and regression.",65
Tom Jeon,2018-05-09,Pandas Tutorial: Importing Data with read_csv(),Importing data is the first step in any data science project. Learn why today's data scientists prefer pandas' read_csv() function to do this.,75
Stefan Hosein,2018-05-09,Demystifying Generative Adversarial Nets (GANs),Learn what Generative Adversarial Networks are without going into the details of the math and  code a simple GAN that can create digits!,53
Kim Kwonhyun,2018-05-08,Long to Wide Data in R,Learn why you would transform your data from a long to a wide format and vice versa and explore how to do this in R with melt() and dcast()!,25
Francisco Lima,2018-04-26,GFLASSO: Graph-Guided Fused LASSO in R,Explore graph-structured multi-task regression with the GFLASSO  R package with this tutorial!,11
Elias Dabbas,2018-04-24,Absolute and Weighted Frequency of Words in Text,"In this tutorial, you'll learn about absolute and weighted word frequency in text mining and how to calculate it with defaultdict and pandas DataFrames.",13
Lars Hulstaert,2018-04-19,A Beginner's Guide to Object Detection,"Explore the key concepts in object detection and learn how they are implemented in SSD and Faster RCNN, which are available in the Tensorflow Detection API.",67
Minoo Ashtiani,2018-04-17,Network Analysis in R: Centrality Measures,"Explore the definition of centrality, learn what different types of centrality measures exist in network analysis and pick the best one for a given network!",43
James Le,2018-04-10,Logistic Regression in R Tutorial,"Discover all about logistic regression: how it differs from linear regression, how to fit and evaluate these models it in R with the glm() function and more!",98
Hugo Bowne-Anderson,2018-04-10,Getting Started with the Tidyverse: Tutorial,"Start analyzing titanic data with R and the tidyverse: learn how to filter, arrange, summarise, mutate and visualize your data with dplyr and ggplot2!",36
,2018-04-05,Pickle in Python: Object Serialization,"Discover the Python pickle module: learn about serialization, when (not) to use it, how to compress pickled objects, multiprocessing, and much more!",86
Aditya Sharma,2018-04-04,Implementing Autoencoders in Keras: Tutorial,"In this tutorial, you'll learn more about autoencoders and how to build convolutional and denoising autoencoders with the notMNIST dataset in Keras.",65
Debbie Liske,2018-03-29,Tidy Sentiment Analysis in R,"Learn how to perform tidy sentiment analysis in R on Prince's songs, sentiment over time, song level sentiment, the impact of bigrams, and much more!",106
Théo Vanderheyden,2018-03-28,Python Object-Oriented Programming (OOP): Tutorial,"Tackle the basics of Object-Oriented Programming (OOP) in Python: explore classes, objects, instance methods, attributes and much more!",169
Sejal Jaiswal,2018-03-14,K-Means Clustering in R Tutorial,"Learn all about clustering and, more specifically, k-means in this R Tutorial, where you'll focus on a case study with Uber data.",100
Dror Atariah,2018-03-08,From Local Machine to Dask Cluster with Terraform,Learn how you can take local code that does grid search with the Scikit-Learn package to a cluster of AWS (EC2) nodes with Terraform.,21
Manish Pathak,2018-03-07,Feature Selection in R with the Boruta R Package,"Tackle feature selection in R: explore the Boruta algorithm, a wrapper built around the Random Forest classification algorithm, and its implementation!",37
Steph Howson,2018-03-06,Python XML with ElementTree: Beginner's Guide,"Learn how you can parse, explore, modify and populate XML files with the Python ElementTree package, for loops and XPath expressions.",85
Hugo Bowne-Anderson,2018-02-28,Experts' Favorite Data Science Techniques,"What are the most favorite techniques of the professional data scientists interviewed in DataFramed, a DataCamp podcast? Explore all 6 of them in this tutorial!",38
Alan Nichol,2018-02-28,Deploy Your Facebook Messenger Bot with Python,"A step-by-step guide to easily deploying a Facebook Messenger chatbot with Python, using Flask, requests and ngrok. ",98
Arvid Kingl,2018-02-27,Web Scraping in R: rvest Tutorial,"Explore web scraping in R with rvest with a real-life project: extract, preprocess and analyze Trustpilot reviews with tidyverse and tidyquant, and much more!",91
Daniel Poston,2018-02-22,Analyzing Poker Hands with Python,"Analyze poker hands with Python and easily implement statistical concepts such as combinations, permutations, (in)dependent events and expected value.",22
Daniel Gremmell,2018-02-20,Ensemble Learning in R with SuperLearner,"Boost your machine learning results and discover ensembles in R with the SuperLearner package: learn about the Random Forest algorithm, bagging, and much more!",33
Svend Vanderveken,2018-02-14,Generating Realistic Random Datasets with Trumania,"Why do data scientists and data engineers work with synthetic data? How do they obtain it? Discover Trumania, a scenario-based random dataset generator library.",26
Stefan Hosein,2018-02-09,Active Learning: Curious AI Algorithms,"Discover active learning, a case of semi-supervised machine learning: from its definition and its benefits, to applications and modern research into it.",78
Johannes Mueller,2018-02-08,Understanding Blockchains by Coding One in R,Implement a small blockchain in R  and learn more about what a blockchain looks like and some of the core concepts behind it!,142
Sejal Jaiswal,2018-02-07,Python Tuples Tutorial,"Learn about Python tuples: what they are, how to create them, when to use them, what operations you perform on them and various functions you should know.",49
Alexis Perrier,2018-02-06,Google Cloud for Data Science: Beginner's Guide,"Learn to set up a data science environment on Google Cloud: create an instance on Google Compute Engine, install Anaconda and run Jupyter notebooks!",80
Kasper Van Lombeek,2018-02-02,Finding Similar Names with Matrix Factorization,Applying matrix factorization on user clicks on hundreds of names on the recommender system NamesILike.com reveal an unseen structure in our first names.,19
Debbie Liske,2018-02-02,Lyric Analysis with NLP & Machine Learning with R,Dive into the lyrics of Prince's music with R: use text mining and Exploratory Data Analysis (EDA) to shed insight on The Artist's career. ,163
Elias Dabbas,2018-01-26,Data Science for Search Engine Marketing (SEM),"In this tutorial, data science meets Search Engine Marketing: learn to create Google AdWords campaigns by generating keywords and ad templates with Python!",73
Chitrank Dixit,2018-01-25,PEP-8 Tutorial: Code Standards in Python,"With this beginner tutorial, you'll start to explore PEP-8, Python's style guide, so that you can start formatting your code correctly to maximize its readability!",64
Sejal Jaiswal,2018-01-23,Python Iterator Tutorial,"Learn all about the Python iterator, how they differ from iterables and generators, and how to build one yourself with __iter__, __next__ and itertools.",12
Lars Hulstaert,2018-01-19,Transfer Learning: Leverage Insights from Big Data,"In this tutorial, you’ll see what transfer learning is, what some of its applications are and why it is critical skill as a data scientist.",48
Sejal Jaiswal,2018-01-18,Python String Tutorial,"In this tutorial, you'll learn all about Python Strings: slicing and striding, manipulating and formatting them with the Formatter class, f-strings, templates and more!",52
Hugo Bowne-Anderson,2018-01-17,Time Series Analysis Tutorial with Python,Get Google Trends data of keywords such as 'diet' and 'gym' and see how they vary over time while learning about trends and seasonality in time series data.,116
Hugo Bowne-Anderson,2018-01-10,Machine Learning with Kaggle: Feature Engineering,"Learn how feature engineering can help you to up your game when building machine learning models in Kaggle: create new columns, transform variables and more!",68
Alexis Perrier,2018-01-05,8 Useful Shell Commands For Data Science,Which shell commands do data scientists use nearly every day? Discover and learn how to use them in this tutorial!,137
Hugo Bowne-Anderson,2018-01-03,Kaggle Tutorial: Your First Machine Learning Model,"Learn how to build your first machine learning model, a decision tree classifier, with the Python scikit-learn package, submit it to Kaggle and see how it performs! ",110
Hugo Bowne-Anderson,2017-12-21,Kaggle Tutorial: EDA & Machine Learning,"In this Kaggle tutorial, you'll learn how to approach and build supervised learning models with the help of exploratory data analysis (EDA) on the Titanic data.",108
Nathaniel D. Phillips,2017-12-20,Fast-and-Frugal Decision Trees in R with FFTrees,An introductory tutorial to fast-and-frugal decision trees in R with the FFTrees package. ,33
Simon Jackson,2017-12-13,Five Tips to Improve Your R Code,"Five useful tips that you can use to effectively improve your R code, from using seq() to create sequences to ditching which() and much more!",125
Sejal Jaiswal,2017-12-12,Python Dictionary Comprehension Tutorial,"Learn all about Python dictionary comprehension: how you can use it to create dictionaries, to replace (nested) for loops or lambda functions with map(), filter() and reduce(), ...!",82
Sejal Jaiswal,2017-12-08,Python Data Structures Tutorial,"Get introduced to Python data structures: learn more about data types and primitive as well as non-primitive data structures, such as strings, lists, stacks, etc.",158
Michael Galarnyk,2017-12-06,AWS EC2 Tutorial For Beginners,Discover why you should use Amazon Web Services Elastic Compute Cloud (EC2) and how you can set up a basic data science environment on a Windows instance.,61
Aditya Sharma,2017-12-05,Convolutional Neural Networks in Python with Keras,"In this tutorial, you’ll learn how to implement Convolutional Neural Networks (CNNs) in Python with Keras, and how to overcome overfitting with dropout.",105
Karlijn Willems,2017-11-23,Formulas in R Tutorial,"Discover the R formula and how you can use it in modeling- and graphical functions of well-known packages such as stats, and ggplot2. ",80
Karlijn Willems,2017-11-16,Pipes in R Tutorial For Beginners,"Learn more about the famous pipe operator %>% and other pipes in R, why and how you should use them and what alternatives you can consider!",165
Lars Hulstaert,2017-10-19,LDA2vec: Word Embeddings in Topic Models,"Learn more about LDA2vec, a model that learns dense word vectors jointly with Dirichlet-distributed latent document-level mixtures of topic vectors.",75
Satyabrata Pal,2017-10-18,Python Loops Tutorial,"A comprehensive introductory tutorial to Python loops. Learn and practice while and for loops, nested loops, the break and continue keywords, the range function and more!",65
Hugo Bowne-Anderson,2017-10-13,Web Scraping & NLP in Python,"Learn to scrape novels from the web and plot word frequency distributions; You will gain experience with Python packages requests, BeautifulSoup and nltk.",114
Hugo Bowne-Anderson,2017-10-02,"Hierarchical indices, groupby and pandas","In this tutorial, you’ll learn about multi-indices for pandas DataFrames and how they arise naturally from groupby operations on real-world data sets.",69
Hugo Bowne-Anderson,2017-09-26,"Groupby, split-apply-combine and pandas","In this tutorial, you'll learn how to use the pandas groupby operation, which draws from the well-known split-apply-combine strategy, on Netflix movie data.",111
Daniel Poston,2017-09-21,Poker Probability and Statistics with Python,"Tackle probability and statistics in Python: learn more about combinations and permutations, dependent and independent events, and expected value.",67
Andrew Brooks,2017-09-12,Graph Optimization with NetworkX in Python,This NetworkX tutorial will show you how to do graph optimization in Python by solving the Chinese Postman Problem in Python. ,74
Katharine Jarmul,2017-08-24,Detecting Fake News with Scikit-Learn,This scikit-learn tutorial will walk you through building a fake news classifier with the help of Bayesian models. ,97
Karlijn Willems,2017-08-10,Python Seaborn Tutorial For Beginners,This Seaborn tutorial introduces you to the basics of statistical data visualization ,138
Karlijn Willems,2017-07-28,Apache Spark Tutorial: ML with PySpark,"Apache Spark tutorial introduces you to big data processing, analysis and ML with PySpark.",94
Daniel Poston,2017-06-20,Scikit-Learn Tutorial: Baseball Analytics  Pt 2,A Scikit-Learn tutorial to using logistic regression and random forest models to predict which baseball players will be voted into the Hall of Fame,29
Karlijn Willems,2017-06-19,The data.table R Package Cheat Sheet,"The data.table cheat sheet helps you master the syntax of this R package, and helps you to do data manipulations.",35
Yassine Alouini,2017-05-29,5 Tips To Write Idiomatic Pandas Code,This tutorial covers 5 ways in which you can easily write pandorable or more idiomatic Pandas code. ,34
,2017-05-08,Asyncio: An Introduction,A short introduction to asynchronous I/O with the asyncio package. ,15
Daniel Poston,2017-05-04,Scikit-Learn Tutorial: Baseball Analytics Pt 1,A scikit-learn tutorial to predicting MLB wins per season by modeling data to KMeans clustering model and linear regression models. ,40
Juan  Nunez-Iglesias,2017-04-19,Viewing 3D Volumetric Data With Matplotlib,"In this Python tutorial, you'll make use of Matplotlib's event handler API to display the slices of an MRI data set.  ",28
Yan Holtz,2017-04-14,The R Graph Gallery's Top 5 Most Visited Graph Themes,A list of the 5 most popular graphs among R users and enthusiasts. ,12
Jean-Nicholas Hould,2017-04-13,Exploratory Data Analysis of Craft Beers: Data Profiling,"In this tutorial, you'll learn about exploratory data analysis (EDA) in Python, and more specifically, data profiling with pandas.",33
Karlijn Willems,2017-03-28,Apache Spark in Python: Beginner's Guide,"A beginner's guide to Spark in Python based on 9 popular questions, such as how to install PySpark in Jupyter Notebook, best practices,... ",126
Dan Becker,2017-03-23,Deep Learning With Jupyter Notebooks In The Cloud,This step-by-step tutorial will show you how to set up and use Jupyter Notebook on Amazon Web Services (AWS) EC2 GPU for deep learning. ,124
Karlijn Willems,2017-03-15,Python Exploratory Data Analysis Tutorial,"Learn the basics of Exploratory Data Analysis (EDA) in Python with Pandas, Matplotlib and NumPy, such as sampling, feature engineering, correlation, etc.",114
Thomas Wielfaert,2017-02-16,Python Dictionary Tutorial,"In this Python tutorial, you'll learn how to create a dictionary, load data in it, filter, get and sort the values, and perform other dictionary operations. ",27
Ted Kwartler,2017-02-09,Algorithmic Trading in R Tutorial,"In this R tutorial, you'll do web scraping, hit a finance API and use an htmlwidget to make an interactive time series chart to perform a simple algorithmic trading strategy",30
Karlijn Willems,2017-02-08,Scipy Tutorial: Vectors and Arrays (Linear Algebra),"A SciPy tutorial in which you'll learn the basics of linear algebra that you need for machine learning in Python, with a focus how to with NumPy.  ",27
Yao-Jen Kuo,2017-01-27,Scikit-Learn 教學：Python 與機器學習,簡單易懂的 scikit-learn 教學，適合想要使用 Python 實作機器學習的初學者閱讀。,58
Ted Kwartler,2017-01-26,Exploring H-1B Data with R: Part 3,Learn how to geocode locations and map them with R,7
Ted Kwartler,2017-01-19,Exploring H-1B Data with R: Part 2,"Learn even more about exploratory data analysis with R in the second part of the ""Exploring H-1B Data"" tutorial series",5
Ted Kwartler,2017-01-12,Web Scraping and Parsing Data in R |  Exploring H-1b Data Pt. 1,"Learn how to scrape data from the web, preprocess it and perform a basic exploratory data analysis with R ",17
Karlijn Willems,2017-01-10,15 Easy Solutions To Your Data Frame Problems In R,"Discover how to create a data frame in R, change column and row names, access values, attach data frames, apply functions and much more.",57
Karlijn Willems,2016-12-05,40+ Python Statistics For Data Science Resources,A list of Python resources for the eight statistics topics that you need to know to excel in data science,49
Karlijn Willems,2016-10-18,Learn Data Science - Infographic,Start your data science journey now and follow these 8 steps to learn data science.,46
Karlijn Willems,2016-10-12,Python For Data Science - A Cheat Sheet For Beginners,This handy one-page reference presents the Python basics that you need to do data science,44
Karlijn Willems,2016-09-21,Learn Data Science - Resources for Python & R,"Data science resources you haven't considered (yet) - The best projects, tutorials, talks, podcasts, webinars, books, and much more to learn data science.",50
Ted Kwartler,2016-09-02,Text Mining in R: Are Pokémon GO Mentions Really Driving Up Stock Prices?,"Recreate your own news trends feature in R, mining Pokémon GO data from Google News Trends and Yahoo Finance.",6
Jacob Moody,2016-08-05,Driving R Adoption in Your Company,Build a better R culture at your company with an internal meetup!,6
Hugo Bowne-Anderson,2016-05-10,Preprocessing in Data Science (Part 3): Scaling Synthesized Data,You can preprocess the heck out of your data but the proof is in the pudding: how well does your model then perform?,13
Hugo Bowne-Anderson,2016-05-03,"Preprocessing in Data Science (Part 2): Centering, Scaling and Logistic Regression",Discover whether centering and scaling help your model in a logistic regression setting.,25
Hugo Bowne-Anderson,2016-04-26,"Preprocessing in Data Science (Part 1): Centering, Scaling, and KNN",This article will explain the importance of preprocessing in the machine learning pipeline by examining how centering and scaling can improve model performance.,58
Karlijn Willems,2015-11-10,The Data Science Industry: Who Does What (Infographic),"This infograph compares the roles of data scientists, data analysts, data architects, data engineers and more in the data science industry.",69
Filip Schouwenaars,2015-03-16,Web Scraping with R and PhantomJS,Short tutorial on scraping Javascript generated data with R using PhantomJS.,28
Karlijn Willems,2015-03-04,How to Speak Data Science,Data Science has its own language. This is a great list of often-heard data science terminology and quotes by Datacamp.,17
Karlijn Willems,2015-02-03,"A data.table R Tutorial:  Intro to DT[i, j, by]",The free data.table R tutorial explains the basics and syntax of the data.table package for R. Master the data.table syntax now.,8
Karlijn Willems,2014-11-10,Become A Data Scientist in 8 Steps: Infographic,This DataCamp infographic outlines how you can become a data scientist in 8 steps. This guide is for everyone interested in data science.,54
Karlijn Willems,2014-08-04,The RDocumentation Poster,"Rdocumentation.org is the only R documentation and R manuals aggregator that lets you search everything from CRAN, Bioconductor and GitHub.",2
Karlijn Willems,2014-06-09,Decimal Comma or Point? A googleVis visualization,Decimal comma or decimal point? A handy tool to indicate the decimal separator used in each country so you never make a mistake in your sheet,3
Karlijn Willems,2014-06-03,What Is the Best Statistical Programming Language? Infograph,"The infograph 'Statistical Language Wars' compares statistical programming language like SAS, R and SPSS to see how they stack up.",6
Karlijn Willems,2014-03-31,Data Science Cartoons: a Top Seven List by DataCamp,The 7 funniest data science cartoons on the web selected by you. A selection made by DataCamp to celebrate April's fools day.,10
Karlijn Willems,2014-03-17,R posts on Stack Overflow | A Top 5 selection by DataCamp,Stack Overflow is a useful resource for technical questions. At DataCamp we wanted to share our favourite R posts on Stack Overflow.,4
Karlijn Willems,2013-12-04,Coursera Courses on R: Complete List Ranked by “Popularity”,"A list of all Coursera courses on R. These courses use R as their first choice, or as one of the statistical software packages for homework.",6
